"time","dx","rho_1","rho_2","x","der(dx)","der(rho_1)","der(rho_2)","der(x)","dm_1","dm_2","drho_1","drho_2"
0,0,1005,1000.5,0,9000,0,-0,0,0,0,0,-0
0,1e-06,1005,1000.5,0,8999.99999,-0.001005,0.0010005,1e-06,0,0,-0.001005,0.0010005
8.000000000000001e-05,0.7166617352501399,1004.971371572352,1000.528501343926,2.873061509938474e-05,8878.573839499135,-714.0822733345517,710.9527829179873,0.7166617352501399,6.121737670258541,6.108135133132502,-714.0822733345517,710.9527829179873
0.00012,1.069079695214088,1004.935770081455,1000.56394939213,6.446265314281644e-05,8732.95058169736,-1065.118287594183,1060.601538325424,1.069079695214088,9.169478843504486,9.149432922006882,-1065.118287594183,1060.601538325424
0.00016,1.414561561767387,1004.88626348745,1000.613251059466,0.0001141571550049432,8531.879240350527,-1409.110765482332,1403.413464096944,1.414561561767387,12.20185671899491,12.17578873523367,-1409.110765482332,1403.413464096944
0.0002,1.750913884533347,1004.823175824767,1000.676091715215,0.0001774949692232124,8276.659080258662,-1743.835209815763,1737.223436539166,1.750913884533347,15.2141182598178,15.18257478597157,-1743.835209815763,1737.223436539166
0.00024,2.076002991067563,1004.746921264321,1000.752068885828,0.0002540680156794784,7968.944727077073,-2067.131063779037,2059.922641007788,2.076002991067563,18.20135814409684,18.16500777409698,-2067.131063779037,2059.922641007788
0.00028,2.387763456482731,1004.657994542514,1000.840701335597,0.0003433885941938657,7610.708779269714,-2376.910570918852,2369.466008899075,2.387763456482731,21.15887073351796,21.11849111239605,-2376.910570918852,2369.466008899075
0.00032,2.684220276677149,1004.556977701608,1000.94142215724,0.0004448825430381789,7204.268885968817,-2671.182056623164,2663.894120924875,2.684220276677149,24.08178973473921,24.03826018655318,-2671.182056623164,2663.894120924875
0.00036,2.963498373967306,1004.444531358181,1001.053586956948,0.00055789768134323,6752.253818725218,-2948.059689698509,2941.342027161199,2.963498373967306,26.96533005646803,26.91961793684596,-2948.059689698509,2941.342027161199
0.0004,3.223832977686689,1004.321387718869,1001.176480299572,0.0006817105201472125,6257.576508816564,-3205.774157902741,3200.049274321282,3.223832977686689,29.80484205274803,29.7579866080594,-3205.774157902741,3200.049274321282
0.00044,3.463580175980812,1004.188346423236,1001.309319417602,0.0008155301879715209,5723.418209506688,-3442.68346163581,3438.370331194064,3.463580175980812,32.59577569606616,32.54887236809672,-3442.68346163581,3438.370331194064
0.00048,3.681227507918206,1004.046270107694,1001.451258174237,0.0009585026280043136,5153.21159183468,-3657.283569669468,3654.785193133115,3.681227507918206,35.33366316076211,35.28784750959253,-3657.283569669468,3654.785193133115
0.0005200000000000001,3.875405715596133,1003.896078869604,1001.601392070997,0.001109715842080494,4550.619540057392,-3848.220046874398,3847.911293146644,3.875405715596133,38.01412429158371,37.97055455526827,-3848.220046874398,3847.911293146644
0.0005600000000000001,4.044896696542841,1003.738743788931,1001.758764255548,0.00126820612337522,3919.510099800376,-4014.295692641066,4016.51175966905,4.044896696542841,40.63288192439649,40.59272140927718,-4014.295692641066,4016.51175966905
0.0005999999999999999,4.188640158062122,1003.575280551161,1001.922371479601,0.001432964215909797,3263.931741540466,-4154.476737622766,4159.502531317,4.188640158062122,43.18576763144465,43.15016740665418,-4154.476737622766,4159.502531317
0.0006400000000000001,4.305740759099278,1003.40674248148,1002.091170648334,0.001602942059096029,2588.086258701026,-4267.899381429312,4275.960100437131,4.305740759099278,45.66873220574688,45.63881364491859,-4267.899381429312,4275.960100437131
0.00068,4.395473827538265,1003.234214199717,1002.264084840981,0.001777058967930503,1896.303979195742,-4353.874795899552,4365.127961706501,4.395473827538265,48.07784325492138,48.05468128413751,-4353.874795899552,4365.127961706501
0.0007199999999999999,4.457289351017098,1003.058804443827,1002.440010196562,0.001954208631587496,1193.015601021394,-4411.89227594485,4426.421433034207,4.457289351017098,50.40929357927756,50.39390041987728,-4411.89227594485,4426.421433034207
0.00076,4.490817680627036,1002.881639101443,1002.617822563481,0.002133265919530332,482.7248991180434,-4441.624026867649,4459.434290794264,4.490817680627036,52.65940442145113,52.65271287853426,-4441.624026867649,4459.434290794264
0.0008,4.495869501366555,1002.703852975672,1002.796385752061,0.002313095124070559,-230.0242477921621,-4442.92412221502,4463.93971085221,4.495869501366555,54.82464315732484,54.82749311040997,-4442.92412221502,4463.93971085221
0.0008399999999999999,4.472438552806385,1002.526583409388,1002.974557713043,0.002492556206037646,-940.6729928386931,-4415.830220641277,4439.894024211904,4.472438552806385,56.90161619086821,56.91474059204235,-4415.830220641277,4439.894024211904
0.00088,4.420699136003418,1002.350962254659,1003.151198740673,0.002670512907203831,-1644.679963388263,-4360.56001819617,4387.435243047777,4.420699136003418,58.88708280396443,58.91109695198816,-4360.56001819617,4387.435243047777
0.00092,4.341006663710748,1002.178109273356,1003.325178102858,0.00284583935374374,-2337.547725640689,-4277.510789822291,4306.8846421125,4.341006663710748,60.77795221664422,60.81334370733568,-4277.510789822291,4306.8846421125
0.0009599999999999999,4.233896676833764,1002.009124599563,1003.49538163235,0.003017427606561497,-3014.853032342952,-4167.257412521538,4198.7467641066,4.233896676833764,62.57129271746941,62.61841180361235,-4167.257412521538,4198.7467641066
0.001,4.10007782843644,1001.845082079859,1003.66071891248,0.003184194573433088,-3672.274443525816,-4030.54443853214,4063.7032958298,4.10007782843644,64.26433230242181,64.3233870384615,-4030.54443853214,4063.7032958298
0.00104,3.940429338528495,1001.687022521554,1003.820130209277,0.00334508883828925,-4305.619668830257,-3868.28271978628,3902.61135926213,3.940429338528495,65.85446243160041,65.92551411804661,-3868.28271978628,3902.61135926213
